GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(Player-2),OrdinalPosition(PlayerName-1),OrdinalPosition(Player-2 rank),OrdinalPosition(PlayerName-2),PlayerType(PlayerType-1),PlayerType(PlayerType-0),PlayerType(PlayerType-2),Winner(PlayerIdx)
1699280451870,SushiGo,3,GAME_OVER,83,0,3,428,RMCTS: MCALLS 1 CR true RO false,50.0,45.0,43.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,1,RMCTS: MCALLS 1 CR true RO false,1,2,2,3,RMCTS: MCALLS 0 CR true RO false,3,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,1
1699280451871,SushiGo,3,GAME_OVER,85,0,3,429,RMCTS: MCALLS 1 CR true RO false,45.0,47.0,44.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,2,RMCTS: MCALLS 1 CR true RO false,2,1,1,3,RMCTS: MCALLS 0 CR true RO false,3,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,0
1699280451872,SushiGo,3,GAME_OVER,86,0,3,430,BasicMCTS,56.0,42.0,48.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,1,BasicMCTS,1,3,3,2,RMCTS: MCALLS 1 CR false RO false,2,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,1
1699280451873,SushiGo,3,GAME_OVER,86,0,3,431,BasicMCTS,40.0,49.0,34.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,2,BasicMCTS,2,1,1,3,RMCTS: MCALLS 1 CR true RO true,3,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,0
1699280451874,SushiGo,3,GAME_OVER,84,0,3,432,RMCTS: MCALLS 1 CR false RO false,34.0,45.0,50.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,3,RMCTS: MCALLS 1 CR false RO false,3,2,2,1,RMCTS: MCALLS 1 CR true RO true,1,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,2
1699280451875,SushiGo,3,GAME_OVER,86,0,3,433,RMCTS: MCALLS 0 CR true RO false,42.0,41.0,50.0,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,2,RMCTS: MCALLS 0 CR true RO false,2,3,3,1,BasicMCTS,1,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,2
1699280451876,SushiGo,3,GAME_OVER,83,0,3,434,RMCTS: MCALLS 1 CR true RO true,43.0,27.0,45.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,2,RMCTS: MCALLS 1 CR true RO true,2,3,3,1,RMCTS: MCALLS 1 CR true RO false,1,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,2
1699280451877,SushiGo,3,GAME_OVER,82,0,3,435,BasicMCTS,61.0,42.0,55.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,1,BasicMCTS,1,3,3,2,RMCTS: MCALLS 1 CR false RO false,2,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,1
1699280451878,SushiGo,3,GAME_OVER,84,0,3,436,RMCTS: MCALLS 0 CR true RO false,49.0,51.0,47.0,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,2,RMCTS: MCALLS 0 CR true RO false,2,1,1,3,RMCTS: MCALLS 1 CR true RO false,3,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,0
1699280451879,SushiGo,3,GAME_OVER,81,0,3,437,RMCTS: MCALLS 1 CR false RO false,48.0,41.0,44.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,1,RMCTS: MCALLS 1 CR false RO false,1,3,3,2,RMCTS: MCALLS 0 CR true RO false,2,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,1
1699280451880,SushiGo,3,GAME_OVER,85,0,3,438,RMCTS: MCALLS 1 CR true RO true,58.0,49.0,54.0,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,1,RMCTS: MCALLS 1 CR true RO true,1,3,3,2,BasicMCTS,2,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,1
1699280451881,SushiGo,3,GAME_OVER,85,0,3,439,RMCTS: MCALLS 0 CR true RO false,40.0,39.0,37.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,1,RMCTS: MCALLS 0 CR true RO false,1,2,2,3,RMCTS: MCALLS 1 CR true RO false,3,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,1
1699280451882,SushiGo,3,GAME_OVER,84,0,3,440,BasicMCTS,30.0,40.0,59.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,3,BasicMCTS,3,2,2,1,RMCTS: MCALLS 1 CR false RO false,1,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,2
1699280451883,SushiGo,3,GAME_OVER,84,0,3,441,RMCTS: MCALLS 0 CR true RO false,46.0,64.0,44.0,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,2,RMCTS: MCALLS 0 CR true RO false,2,1,1,3,BasicMCTS,3,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,0
1699280451884,SushiGo,3,GAME_OVER,85,0,3,442,RMCTS: MCALLS 1 CR false RO false,51.0,32.0,47.0,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,1,RMCTS: MCALLS 1 CR false RO false,1,3,3,2,BasicMCTS,2,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,1
1699280451885,SushiGo,3,GAME_OVER,86,0,3,443,RMCTS: MCALLS 1 CR true RO true,47.0,40.0,42.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,1,RMCTS: MCALLS 1 CR true RO true,1,3,3,2,RMCTS: MCALLS 1 CR true RO false,2,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,1
1699280451886,SushiGo,3,GAME_OVER,83,0,3,444,BasicMCTS,43.0,50.0,28.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,2,BasicMCTS,2,1,1,3,RMCTS: MCALLS 1 CR true RO false,3,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,0
1699280451887,SushiGo,3,GAME_OVER,82,0,3,445,RMCTS: MCALLS 1 CR true RO true,47.0,36.0,55.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,2,RMCTS: MCALLS 1 CR true RO true,2,3,3,1,RMCTS: MCALLS 1 CR true RO false,1,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,2
1699280451888,SushiGo,3,GAME_OVER,84,0,3,446,BasicMCTS,39.0,65.0,49.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,3,BasicMCTS,3,1,1,2,RMCTS: MCALLS 1 CR true RO true,2,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,0
1699280451889,SushiGo,3,GAME_OVER,85,0,3,447,BasicMCTS,46.0,68.0,31.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,2,BasicMCTS,2,1,1,3,RMCTS: MCALLS 1 CR false RO false,3,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,0
1699280451890,SushiGo,3,GAME_OVER,83,0,3,448,RMCTS: MCALLS 0 CR true RO false,49.0,40.0,43.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,1,RMCTS: MCALLS 0 CR true RO false,1,3,3,2,RMCTS: MCALLS 1 CR true RO false,2,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,1
1699280451891,SushiGo,3,GAME_OVER,82,0,3,449,RMCTS: MCALLS 0 CR true RO false,48.0,54.0,60.0,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,3,RMCTS: MCALLS 0 CR true RO false,3,2,2,1,RMCTS: MCALLS 1 CR true RO true,1,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,2
1699280451892,SushiGo,3,GAME_OVER,85,0,3,450,RMCTS: MCALLS 1 CR true RO false,47.0,49.0,43.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,2,RMCTS: MCALLS 1 CR true RO false,2,1,1,3,RMCTS: MCALLS 0 CR true RO false,3,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,0
1699280451893,SushiGo,3,GAME_OVER,87,0,3,451,RMCTS: MCALLS 1 CR true RO true,46.0,46.0,35.0,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,2,RMCTS: MCALLS 1 CR true RO true,2,1,1,3,BasicMCTS,3,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,0
1699280451894,SushiGo,3,GAME_OVER,84,0,3,452,RMCTS: MCALLS 1 CR false RO false,48.0,36.0,55.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,2,RMCTS: MCALLS 1 CR false RO false,2,3,3,1,RMCTS: MCALLS 0 CR true RO false,1,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,2
1699280451895,SushiGo,3,GAME_OVER,84,0,3,453,BasicMCTS,42.0,38.0,31.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,1,BasicMCTS,1,2,2,3,RMCTS: MCALLS 1 CR true RO true,3,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,1
1699280451896,SushiGo,3,GAME_OVER,86,0,3,454,RMCTS: MCALLS 0 CR true RO false,52.0,49.0,47.0,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,1,RMCTS: MCALLS 0 CR true RO false,1,2,2,3,RMCTS: MCALLS 1 CR true RO false,3,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,1
1699280451897,SushiGo,3,GAME_OVER,84,0,3,455,RMCTS: MCALLS 1 CR true RO true,52.0,51.0,43.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,1,RMCTS: MCALLS 1 CR true RO true,1,2,2,3,RMCTS: MCALLS 0 CR true RO false,3,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,1
1699280451898,SushiGo,3,GAME_OVER,83,0,3,456,BasicMCTS,47.0,50.0,50.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,3,BasicMCTS,3,2,2,1,RMCTS: MCALLS 1 CR true RO false,1,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,2
1699280451899,SushiGo,3,GAME_OVER,82,0,3,457,RMCTS: MCALLS 0 CR true RO false,43.0,76.0,31.0,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,2,RMCTS: MCALLS 0 CR true RO false,2,1,1,3,BasicMCTS,3,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,0
1699280451900,SushiGo,3,GAME_OVER,89,0,3,458,RMCTS: MCALLS 1 CR true RO true,44.0,42.0,41.0,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,1,RMCTS: MCALLS 1 CR true RO true,1,2,2,3,RMCTS: MCALLS 1 CR true RO false,3,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,1
1699280451901,SushiGo,3,GAME_OVER,83,0,3,459,RMCTS: MCALLS 0 CR true RO false,29.0,41.0,43.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,3,RMCTS: MCALLS 0 CR true RO false,3,2,2,1,RMCTS: MCALLS 1 CR false RO false,1,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,2
1699280451902,SushiGo,3,GAME_OVER,89,0,3,460,RMCTS: MCALLS 1 CR true RO true,52.0,38.0,56.0,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,2,RMCTS: MCALLS 1 CR true RO true,2,3,3,1,BasicMCTS,1,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,2
1699280451903,SushiGo,3,GAME_OVER,84,0,3,461,RMCTS: MCALLS 1 CR true RO true,45.0,32.0,65.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,2,RMCTS: MCALLS 1 CR true RO true,2,3,3,1,RMCTS: MCALLS 1 CR false RO false,1,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,2
1699280451904,SushiGo,3,GAME_OVER,86,0,3,462,BasicMCTS,40.0,43.0,33.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,2,BasicMCTS,2,1,1,3,RMCTS: MCALLS 0 CR true RO false,3,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,0
1699280451905,SushiGo,3,GAME_OVER,83,0,3,463,RMCTS: MCALLS 1 CR true RO true,64.0,49.0,43.0,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,1,RMCTS: MCALLS 1 CR true RO true,1,2,2,3,RMCTS: MCALLS 1 CR true RO false,3,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,1
1699280451906,SushiGo,3,GAME_OVER,82,0,3,464,RMCTS: MCALLS 1 CR true RO true,32.0,39.0,47.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,3,RMCTS: MCALLS 1 CR true RO true,3,2,2,1,RMCTS: MCALLS 1 CR false RO false,1,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,2
1699280451907,SushiGo,3,GAME_OVER,88,0,3,465,RMCTS: MCALLS 1 CR true RO false,40.0,83.0,56.0,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,3,RMCTS: MCALLS 1 CR true RO false,3,1,1,2,RMCTS: MCALLS 1 CR true RO true,2,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,0
1699280451908,SushiGo,3,GAME_OVER,85,0,3,466,RMCTS: MCALLS 1 CR false RO false,44.0,37.0,45.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,2,RMCTS: MCALLS 1 CR false RO false,2,3,3,1,RMCTS: MCALLS 0 CR true RO false,1,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,2
1699280451909,SushiGo,3,GAME_OVER,86,0,3,467,BasicMCTS,46.0,41.0,63.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,2,BasicMCTS,2,3,3,1,RMCTS: MCALLS 1 CR false RO false,1,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,2
1699280451910,SushiGo,3,GAME_OVER,82,0,3,468,RMCTS: MCALLS 1 CR true RO false,54.0,62.0,46.0,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,2,RMCTS: MCALLS 1 CR true RO false,2,1,1,3,RMCTS: MCALLS 0 CR true RO false,3,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,0
1699280451911,SushiGo,3,GAME_OVER,82,0,3,469,RMCTS: MCALLS 1 CR false RO false,60.0,51.0,34.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,1,RMCTS: MCALLS 1 CR false RO false,1,2,2,3,RMCTS: MCALLS 0 CR true RO false,3,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,1
1699280451912,SushiGo,3,GAME_OVER,82,0,3,470,RMCTS: MCALLS 1 CR true RO true,57.0,44.0,32.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,1,RMCTS: MCALLS 1 CR true RO true,1,2,2,3,RMCTS: MCALLS 0 CR true RO false,3,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,1
1699280451913,SushiGo,3,GAME_OVER,84,0,3,471,BasicMCTS,46.0,36.0,32.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,1,BasicMCTS,1,2,2,3,RMCTS: MCALLS 1 CR true RO false,3,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,1
1699280451914,SushiGo,3,GAME_OVER,84,0,3,472,RMCTS: MCALLS 0 CR true RO false,40.0,58.0,44.0,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,3,RMCTS: MCALLS 0 CR true RO false,3,1,1,2,RMCTS: MCALLS 1 CR true RO false,2,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,0
1699280451915,SushiGo,3,GAME_OVER,85,0,3,473,RMCTS: MCALLS 1 CR true RO true,48.0,43.0,32.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,1,RMCTS: MCALLS 1 CR true RO true,1,2,2,3,RMCTS: MCALLS 1 CR false RO false,3,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,1
1699280451916,SushiGo,3,GAME_OVER,85,0,3,474,RMCTS: MCALLS 0 CR true RO false,31.0,49.0,38.0,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,3,RMCTS: MCALLS 0 CR true RO false,3,1,1,2,RMCTS: MCALLS 1 CR true RO true,2,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,0
1699280451917,SushiGo,3,GAME_OVER,84,0,3,475,RMCTS: MCALLS 1 CR false RO false,46.0,37.0,40.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,1,RMCTS: MCALLS 1 CR false RO false,1,3,3,2,RMCTS: MCALLS 0 CR true RO false,2,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,1
1699280451918,SushiGo,3,GAME_OVER,82,0,3,476,BasicMCTS,33.0,46.0,42.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,3,BasicMCTS,3,1,1,2,RMCTS: MCALLS 1 CR false RO false,2,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,0
1699280451919,SushiGo,3,GAME_OVER,86,0,3,477,RMCTS: MCALLS 0 CR true RO false,54.0,50.0,49.0,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,1,RMCTS: MCALLS 0 CR true RO false,1,2,2,3,RMCTS: MCALLS 1 CR true RO true,3,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,1
1699280451920,SushiGo,3,GAME_OVER,83,0,3,478,RMCTS: MCALLS 1 CR true RO false,40.0,51.0,46.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,3,RMCTS: MCALLS 1 CR true RO false,3,1,1,2,RMCTS: MCALLS 1 CR false RO false,2,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,0
1699280451921,SushiGo,3,GAME_OVER,85,0,3,479,BasicMCTS,39.0,37.0,46.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,2,BasicMCTS,2,3,3,1,RMCTS: MCALLS 1 CR false RO false,1,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,2
1699280451922,SushiGo,3,GAME_OVER,84,0,3,480,RMCTS: MCALLS 1 CR true RO false,42.0,49.0,38.0,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,2,RMCTS: MCALLS 1 CR true RO false,2,1,1,3,RMCTS: MCALLS 0 CR true RO false,3,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,0
1699280451923,SushiGo,3,GAME_OVER,82,0,3,481,RMCTS: MCALLS 1 CR false RO false,41.0,44.0,66.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,3,RMCTS: MCALLS 1 CR false RO false,3,2,2,1,RMCTS: MCALLS 1 CR true RO true,1,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,2
1699280451924,SushiGo,3,GAME_OVER,84,0,3,482,RMCTS: MCALLS 0 CR true RO false,46.0,41.0,50.0,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,2,RMCTS: MCALLS 0 CR true RO false,2,3,3,1,BasicMCTS,1,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,2
1699280451925,SushiGo,3,GAME_OVER,83,0,3,483,RMCTS: MCALLS 1 CR true RO false,43.0,57.0,44.0,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,3,RMCTS: MCALLS 1 CR true RO false,3,1,1,2,RMCTS: MCALLS 1 CR false RO false,2,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,0
1699280451926,SushiGo,3,GAME_OVER,83,0,3,484,RMCTS: MCALLS 0 CR true RO false,40.0,40.0,52.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,2,RMCTS: MCALLS 0 CR true RO false,2,3,3,1,RMCTS: MCALLS 1 CR true RO true,1,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,2
1699280451927,SushiGo,3,GAME_OVER,84,0,3,485,RMCTS: MCALLS 1 CR true RO false,41.0,44.0,60.0,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,3,RMCTS: MCALLS 1 CR true RO false,3,2,2,1,BasicMCTS,1,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,2
1699280451928,SushiGo,3,GAME_OVER,83,0,3,486,RMCTS: MCALLS 1 CR false RO false,45.0,47.0,53.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,3,RMCTS: MCALLS 1 CR false RO false,3,2,2,1,RMCTS: MCALLS 1 CR true RO true,1,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,2
1699280451929,SushiGo,3,GAME_OVER,83,0,3,487,BasicMCTS,62.0,47.0,55.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,1,BasicMCTS,1,3,3,2,RMCTS: MCALLS 0 CR true RO false,2,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,1
1699280451930,SushiGo,3,GAME_OVER,85,0,3,488,RMCTS: MCALLS 1 CR false RO false,59.0,40.0,63.0,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,2,RMCTS: MCALLS 1 CR false RO false,2,3,3,1,RMCTS: MCALLS 1 CR true RO true,1,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,2
